Name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,Status,Finish,Maybeboard,Image URL,Image Back URL,Tags,Notes,MTGO ID
"Planar Atlas",null,"Artifact",,"j22","51",uncommon,c,Not Owned,Non-foil,false,,,"Holy 3 J22","",
"Dawn of Hope",null,"Enchantment",,"j22","169",rare,w,Not Owned,Non-foil,false,,,"Holy 3 J22","",
"Chains of Custody",null,"Enchantment - Aura",,"j22","3",common,w,Not Owned,Non-foil,false,,,"Holy 3 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Holy 3 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Holy 3 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Holy 3 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Holy 3 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Holy 3 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Holy 3 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Holy 3 J22","",
"Thriving Heath",null,"Land",,"j22","824",common,l,Not Owned,Non-foil,false,,,"Holy 3 J22","",
"Daybreak Chaplain",null,"Creature - Human Cleric",,"j22","171",common,w,Not Owned,Non-foil,false,,,"Holy 4 J22","",
"Emancipation Angel",null,"Creature - Angel",,"j22","55",uncommon,w,Not Owned,Non-foil,false,,,"Holy 4 J22","",
"Inspiring Cleric",null,"Creature - Vampire Cleric",,"j22","199",uncommon,w,Not Owned,Non-foil,false,,,"Holy 4 J22","",
"Pilgrim of the Ages",null,"Creature - Spirit",,"j22","225",common,w,Not Owned,Non-foil,false,,,"Holy 4 J22","",
"Righteous Valkyrie",null,"Creature - Angel Cleric",,"j22","234",rare,w,Not Owned,Non-foil,false,,,"Holy 4 J22","",
"Attended Healer",null,"Creature - Kor Cleric",,"j22","152",uncommon,w,Not Owned,Non-foil,false,,,"Holy 4 J22","",
"Pillardrop Rescuer",null,"Creature - Spirit Cleric",,"j22","226",common,w,Not Owned,Non-foil,false,,,"Holy 4 J22","",
"Anointer of Valor",null,"Creature - Angel",,"j22","148",common,w,Not Owned,Non-foil,false,,,"Holy 4 J22","",
"Light of Hope",null,"Instant",,"j22","209",common,w,Not Owned,Non-foil,false,,,"Holy 4 J22","",
"Divine Arrow",null,"Instant",,"j22","176",common,w,Not Owned,Non-foil,false,,,"Holy 4 J22","",
"Chains of Custody",null,"Enchantment - Aura",,"j22","3",common,w,Not Owned,Non-foil,false,,,"Holy 4 J22","",
"Faith's Fetters",null,"Enchantment - Aura",,"j22","181",uncommon,w,Not Owned,Non-foil,false,,,"Holy 4 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Holy 4 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Holy 4 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Holy 4 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Holy 4 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Holy 4 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Holy 4 J22","",
"Plains",null,"Basic Land - Plains",,"j22","98",common,l,Not Owned,Non-foil,false,,,"Holy 4 J22","",
"Thriving Heath",null,"Land",,"j22","824",common,l,Not Owned,Non-foil,false,,,"Holy 4 J22","",
"Recruitment Officer",null,"Creature - Human Soldier",,"bro","23",uncommon,w,Not Owned,Non-foil,false,,,"Infantry 1","",104664
"Phalanx Vanguard",null,"Creature - Human Soldier",,"bro","19",common,w,Not Owned,Non-foil,false,,,"Infantry 1","",104656
"Airlift Chaplain",null,"Creature - Human Cleric",,"bro","2",common,w,Not Owned,Non-foil,false,,,"Infantry 1","",104622
"Reconstructed Thopter",null,"Artifact Creature - Thopter",,"bro","242",uncommon,c,Not Owned,Non-foil,false,,,"Infantry 1","",105108
"Warlord's Elite",null,"Creature - Human Soldier",,"bro","32",common,w,Not Owned,Non-foil,false,,,"Infantry 1","",104682
"Aeronaut Cavalry",null,"Creature - Human Soldier",,"bro","1",common,w,Not Owned,Non-foil,false,,,"Infantry 1","",104620
"Rescue Retriever",null,"Creature - Dog Soldier",,"bro","373",rare,w,Not Owned,Non-foil,false,,,"Infantry 1","",
"Lay Down Arms",null,"Sorcery",,"bro","11",uncommon,w,Not Owned,Non-foil,false,,,"Infantry 1","",104640
"Recommission",null,"Sorcery",,"bro","22",common,w,Not Owned,Non-foil,false,,,"Infantry 1","",104662
"Veteran's Powerblade",null,"Artifact - Equipment",,"bro","41",common,w,Not Owned,Non-foil,false,,,"Infantry 1","",104700
"Static Net",null,"Enchantment",,"bro","27",uncommon,w,Not Owned,Non-foil,false,,,"Infantry 1","",104672
"Plains",null,"Basic Land - Plains",,"bro","268",common,l,Not Owned,Non-foil,false,,,"Infantry 1","",104600
"Plains",null,"Basic Land - Plains",,"bro","268",common,l,Not Owned,Non-foil,false,,,"Infantry 1","",104600
"Plains",null,"Basic Land - Plains",,"bro","268",common,l,Not Owned,Non-foil,false,,,"Infantry 1","",104600
"Plains",null,"Basic Land - Plains",,"bro","268",common,l,Not Owned,Non-foil,false,,,"Infantry 1","",104600
"Plains",null,"Basic Land - Plains",,"bro","268",common,l,Not Owned,Non-foil,false,,,"Infantry 1","",104600
"Plains",null,"Basic Land - Plains",,"bro","268",common,l,Not Owned,Non-foil,false,,,"Infantry 1","",104600
"Plains",null,"Basic Land - Plains",,"bro","268",common,l,Not Owned,Non-foil,false,,,"Infantry 1","",104600
"Plains",null,"Basic Land - Plains",,"bro","268",common,l,Not Owned,Non-foil,false,,,"Infantry 1","",104600
"Yotian Frontliner",null,"Artifact Creature - Soldier",,"bro","42",uncommon,w,Not Owned,Non-foil,false,,,"Infantry 2","",104702
"Ambush Paratrooper",null,"Creature - Human Soldier",,"bro","3",common,w,Not Owned,Non-foil,false,,,"Infantry 2","",104624
"Phalanx Vanguard",null,"Creature - Human Soldier",,"bro","19",common,w,Not Owned,Non-foil,false,,,"Infantry 2","",104656
"Warlord's Elite",null,"Creature - Human Soldier",,"bro","32",common,w,Not Owned,Non-foil,false,,,"Infantry 2","",104682
"Scrapwork Cohort",null,"Artifact Creature - Soldier",,"bro","37",common,w,Not Owned,Non-foil,false,,,"Infantry 2","",104692
"Thopter Architect",null,"Creature - Human Artificer",,"bro","29",uncommon,w,Not Owned,Non-foil,false,,,"Infantry 2","",104676
"Aeronaut Cavalry",null,"Creature - Human Soldier",,"bro","1",common,w,Not Owned,Non-foil,false,,,"Infantry 2","",104620
"Rescue Retriever",null,"Creature - Dog Soldier",,"bro","373",rare,w,Not Owned,Non-foil,false,,,"Infantry 2","",
"Lay Down Arms",null,"Sorcery",,"bro","11",uncommon,w,Not Owned,Non-foil,false,,,"Infantry 2","",104640
"Veteran's Powerblade",null,"Artifact - Equipment",,"bro","41",common,w,Not Owned,Non-foil,false,,,"Infantry 2","",104700
"Static Net",null,"Enchantment",,"bro","27",uncommon,w,Not Owned,Non-foil,false,,,"Infantry 2","",104672
"Plains",null,"Basic Land - Plains",,"bro","268",common,l,Not Owned,Non-foil,false,,,"Infantry 2","",104600
"Plains",null,"Basic Land - Plains",,"bro","268",common,l,Not Owned,Non-foil,false,,,"Infantry 2","",104600
"Plains",null,"Basic Land - Plains",,"bro","268",common,l,Not Owned,Non-foil,false,,,"Infantry 2","",104600
"Plains",null,"Basic Land - Plains",,"bro","268",common,l,Not Owned,Non-foil,false,,,"Infantry 2","",104600
"Plains",null,"Basic Land - Plains",,"bro","268",common,l,Not Owned,Non-foil,false,,,"Infantry 2","",104600
"Plains",null,"Basic Land - Plains",,"bro","268",common,l,Not Owned,Non-foil,false,,,"Infantry 2","",104600
"Plains",null,"Basic Land - Plains",,"bro","268",common,l,Not Owned,Non-foil,false,,,"Infantry 2","",104600
"Plains",null,"Basic Land - Plains",,"bro","268",common,l,Not Owned,Non-foil,false,,,"Infantry 2","",104600
"Caustic Caterpillar",null,"Creature - Insect",,"j22","86",common,g,Not Owned,Non-foil,false,,,"Insects 1 J22","",
"Swarm Shambler",null,"Creature - Fungus Beast",,"j22","734",rare,g,Not Owned,Non-foil,false,,,"Insects 1 J22","",
"Duskshell Crawler",null,"Creature - Insect",,"j22","650",common,g,Not Owned,Non-foil,false,,,"Insects 1 J22","",
"Ironshell Beetle",null,"Creature - Insect",,"j22","679",common,g,Not Owned,Non-foil,false,,,"Insects 1 J22","",
"Nessian Hornbeetle",null,"Creature - Insect",,"j22","695",uncommon,g,Not Owned,Non-foil,false,,,"Insects 1 J22","",
"Giant Ladybug",null,"Creature - Insect",,"j22","39",common,g,Not Owned,Non-foil,false,,,"Insects 1 J22","",
"Nantuko Cultivator",null,"Creature - Insect Druid",,"j22","694",uncommon,g,Not Owned,Non-foil,false,,,"Insects 1 J22","",
"Iridescent Hornbeetle",null,"Creature - Insect",,"j22","678",uncommon,g,Not Owned,Non-foil,false,,,"Insects 1 J22","",
"Moldgraf Millipede",null,"Creature - Insect Horror",,"j22","691",common,g,Not Owned,Non-foil,false,,,"Insects 1 J22","",
"Relentless Pursuit",null,"Sorcery",,"j22","718",common,g,Not Owned,Non-foil,false,,,"Insects 1 J22","",
"Hunter's Edge",null,"Sorcery",,"j22","675",common,g,Not Owned,Non-foil,false,,,"Insects 1 J22","",
"Crawling Sensation",null,"Enchantment",,"j22","642",uncommon,g,Not Owned,Non-foil,false,,,"Insects 1 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Insects 1 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Insects 1 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Insects 1 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Insects 1 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Insects 1 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Insects 1 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Insects 1 J22","",
"Thriving Grove",null,"Land",,"j22","823",common,l,Not Owned,Non-foil,false,,,"Insects 1 J22","",
"Caustic Caterpillar",null,"Creature - Insect",,"j22","86",common,g,Not Owned,Non-foil,false,,,"Insects 2 J22","",
"Ironshell Beetle",null,"Creature - Insect",,"j22","679",common,g,Not Owned,Non-foil,false,,,"Insects 2 J22","",
"Kraul Harpooner",null,"Creature - Insect Warrior",,"j22","683",uncommon,g,Not Owned,Non-foil,false,,,"Insects 2 J22","",
"Circuit Mender",null,"Artifact Creature - Insect",,"j22","760",uncommon,c,Not Owned,Non-foil,false,,,"Insects 2 J22","",
"Giant Ladybug",null,"Creature - Insect",,"j22","39",common,g,Not Owned,Non-foil,false,,,"Insects 2 J22","",
"Nantuko Cultivator",null,"Creature - Insect Druid",,"j22","694",uncommon,g,Not Owned,Non-foil,false,,,"Insects 2 J22","",
"Kraul Foragers",null,"Creature - Insect Scout",,"j22","682",common,g,Not Owned,Non-foil,false,,,"Insects 2 J22","",
"Moldgraf Millipede",null,"Creature - Insect Horror",,"j22","691",common,g,Not Owned,Non-foil,false,,,"Insects 2 J22","",
"Relentless Pursuit",null,"Sorcery",,"j22","718",common,g,Not Owned,Non-foil,false,,,"Insects 2 J22","",
"Hunter's Edge",null,"Sorcery",,"j22","675",common,g,Not Owned,Non-foil,false,,,"Insects 2 J22","",
"Crawling Sensation",null,"Enchantment",,"j22","642",uncommon,g,Not Owned,Non-foil,false,,,"Insects 2 J22","",
"Zask, Skittering Swarmlord",null,"Legendary Creature - Insect",,"j22","47",rare,m,Not Owned,Non-foil,false,,,"Insects 2 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Insects 2 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Insects 2 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Insects 2 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Insects 2 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Insects 2 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Insects 2 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Insects 2 J22","",
"Thriving Grove",null,"Land",,"j22","823",common,l,Not Owned,Non-foil,false,,,"Insects 2 J22","",
"Caustic Caterpillar",null,"Creature - Insect",,"j22","86",common,g,Not Owned,Non-foil,false,,,"Insects 3 J22","",
"Drudge Beetle",null,"Creature - Insect",,"j22","649",common,g,Not Owned,Non-foil,false,,,"Insects 3 J22","",
"Ironshell Beetle",null,"Creature - Insect",,"j22","679",common,g,Not Owned,Non-foil,false,,,"Insects 3 J22","",
"Nessian Hornbeetle",null,"Creature - Insect",,"j22","695",uncommon,g,Not Owned,Non-foil,false,,,"Insects 3 J22","",
"Giant Ladybug",null,"Creature - Insect",,"j22","39",common,g,Not Owned,Non-foil,false,,,"Insects 3 J22","",
"Phantom Nantuko",null,"Creature - Insect Spirit",,"j22","706",rare,g,Not Owned,Non-foil,false,,,"Insects 3 J22","",
"Deadbridge Goliath",null,"Creature - Insect",,"j22","645",rare,g,Not Owned,Non-foil,false,,,"Insects 3 J22","",
"Nantuko Cultivator",null,"Creature - Insect Druid",,"j22","694",uncommon,g,Not Owned,Non-foil,false,,,"Insects 3 J22","",
"Iridescent Hornbeetle",null,"Creature - Insect",,"j22","678",uncommon,g,Not Owned,Non-foil,false,,,"Insects 3 J22","",
"Relentless Pursuit",null,"Sorcery",,"j22","718",common,g,Not Owned,Non-foil,false,,,"Insects 3 J22","",
"Hunter's Edge",null,"Sorcery",,"j22","675",common,g,Not Owned,Non-foil,false,,,"Insects 3 J22","",
"Crawling Sensation",null,"Enchantment",,"j22","642",uncommon,g,Not Owned,Non-foil,false,,,"Insects 3 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Insects 3 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Insects 3 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Insects 3 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Insects 3 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Insects 3 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Insects 3 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Insects 3 J22","",
"Thriving Grove",null,"Land",,"j22","823",common,l,Not Owned,Non-foil,false,,,"Insects 3 J22","",
"Caustic Caterpillar",null,"Creature - Insect",,"j22","86",common,g,Not Owned,Non-foil,false,,,"Insects 4 J22","",
"Ironshell Beetle",null,"Creature - Insect",,"j22","679",common,g,Not Owned,Non-foil,false,,,"Insects 4 J22","",
"Kraul Warrior",null,"Creature - Insect Warrior",,"j22","684",common,g,Not Owned,Non-foil,false,,,"Insects 4 J22","",
"Giant Ladybug",null,"Creature - Insect",,"j22","39",common,g,Not Owned,Non-foil,false,,,"Insects 4 J22","",
"Giant Caterpillar",null,"Creature - Insect",,"j22","666",common,g,Not Owned,Non-foil,false,,,"Insects 4 J22","",
"Nantuko Cultivator",null,"Creature - Insect Druid",,"j22","694",uncommon,g,Not Owned,Non-foil,false,,,"Insects 4 J22","",
"Quarry Beetle",null,"Creature - Insect",,"j22","714",uncommon,g,Not Owned,Non-foil,false,,,"Insects 4 J22","",
"Rampaging Growth",null,"Instant",,"j22","43",uncommon,g,Not Owned,Non-foil,false,,,"Insects 4 J22","",
"Relentless Pursuit",null,"Sorcery",,"j22","718",common,g,Not Owned,Non-foil,false,,,"Insects 4 J22","",
"Hunter's Edge",null,"Sorcery",,"j22","675",common,g,Not Owned,Non-foil,false,,,"Insects 4 J22","",
"Crawling Sensation",null,"Enchantment",,"j22","642",uncommon,g,Not Owned,Non-foil,false,,,"Insects 4 J22","",
"Zask, Skittering Swarmlord",null,"Legendary Creature - Insect",,"j22","47",rare,m,Not Owned,Non-foil,false,,,"Insects 4 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Insects 4 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Insects 4 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Insects 4 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Insects 4 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Insects 4 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Insects 4 J22","",
"Forest",null,"Basic Land - Forest",,"j22","112",common,l,Not Owned,Non-foil,false,,,"Insects 4 J22","",
"Thriving Grove",null,"Land",,"j22","823",common,l,Not Owned,Non-foil,false,,,"Insects 4 J22","",
"Gearsmith Prodigy",null,"Creature - Human Artificer",,"j22","303",common,u,Not Owned,Non-foil,false,,,"Inventive 1 J22","",
"Merfolk Pupil",null,"Creature - Merfolk Wizard",,"j22","15",common,u,Not Owned,Non-foil,false,,,"Inventive 1 J22","",
"Aviation Pioneer",null,"Creature - Human Artificer",,"j22","275",common,u,Not Owned,Non-foil,false,,,"Inventive 1 J22","",
"Skilled Animator",null,"Creature - Human Artificer",,"j22","348",uncommon,u,Not Owned,Non-foil,false,,,"Inventive 1 J22","",
"Whirler Rogue",null,"Creature - Human Rogue Artificer",,"j22","66",uncommon,u,Not Owned,Non-foil,false,,,"Inventive 1 J22","",
"Gearsmith Guardian",null,"Artifact Creature - Construct",,"j22","767",common,c,Not Owned,Non-foil,false,,,"Inventive 1 J22","",
"Gearseeker Serpent",null,"Creature - Serpent",,"j22","302",common,u,Not Owned,Non-foil,false,,,"Inventive 1 J22","",
"Tezzeret, Artifice Master",null,"Legendary Planeswalker - Tezzeret",,"j22","360",mythic,u,Not Owned,Non-foil,false,,,"Inventive 1 J22","",
"Artificer's Epiphany",null,"Instant",,"j22","272",common,u,Not Owned,Non-foil,false,,,"Inventive 1 J22","",
"Launch Mishap",null,"Instant",,"j22","14",uncommon,u,Not Owned,Non-foil,false,,,"Inventive 1 J22","",
"Aether Spellbomb",null,"Artifact",,"j22","752",common,u,Not Owned,Non-foil,false,,,"Inventive 1 J22","",
"Planar Atlas",null,"Artifact",,"j22","51",uncommon,c,Not Owned,Non-foil,false,,,"Inventive 1 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Inventive 1 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Inventive 1 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Inventive 1 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Inventive 1 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Inventive 1 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Inventive 1 J22","",
"Seat of the Synod",null,"Artifact Land",,"j22","820",common,l,Not Owned,Non-foil,false,,,"Inventive 1 J22","",
"Thriving Isle",null,"Land",,"j22","825",common,l,Not Owned,Non-foil,false,,,"Inventive 1 J22","",
"Hangarback Walker",null,"Artifact Creature - Construct",,"j22","772",rare,c,Not Owned,Non-foil,false,,,"Inventive 2 J22","",
"Gearsmith Prodigy",null,"Creature - Human Artificer",,"j22","303",common,u,Not Owned,Non-foil,false,,,"Inventive 2 J22","",
"Renowned Weaponsmith",null,"Creature - Human Artificer",,"j22","338",uncommon,u,Not Owned,Non-foil,false,,,"Inventive 2 J22","",
"Aeronaut Tinkerer",null,"Creature - Human Artificer",,"j22","268",common,u,Not Owned,Non-foil,false,,,"Inventive 2 J22","",
"Aviation Pioneer",null,"Creature - Human Artificer",,"j22","275",common,u,Not Owned,Non-foil,false,,,"Inventive 2 J22","",
"Juggernaut",null,"Artifact Creature - Juggernaut",,"j22","780",uncommon,c,Not Owned,Non-foil,false,,,"Inventive 2 J22","",
"Whirler Rogue",null,"Creature - Human Rogue Artificer",,"j22","66",uncommon,u,Not Owned,Non-foil,false,,,"Inventive 2 J22","",
"Gearseeker Serpent",null,"Creature - Serpent",,"j22","302",common,u,Not Owned,Non-foil,false,,,"Inventive 2 J22","",
"Artificer's Epiphany",null,"Instant",,"j22","272",common,u,Not Owned,Non-foil,false,,,"Inventive 2 J22","",
"Launch Mishap",null,"Instant",,"j22","14",uncommon,u,Not Owned,Non-foil,false,,,"Inventive 2 J22","",
"Heart-Piercer Bow",null,"Artifact - Equipment",,"j22","773",common,c,Not Owned,Non-foil,false,,,"Inventive 2 J22","",
"Vial of Dragonfire",null,"Artifact",,"j22","805",common,c,Not Owned,Non-foil,false,,,"Inventive 2 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Inventive 2 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Inventive 2 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Inventive 2 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Inventive 2 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Inventive 2 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Inventive 2 J22","",
"Seat of the Synod",null,"Artifact Land",,"j22","820",common,l,Not Owned,Non-foil,false,,,"Inventive 2 J22","",
"Thriving Isle",null,"Land",,"j22","825",common,l,Not Owned,Non-foil,false,,,"Inventive 2 J22","",
"Gearsmith Prodigy",null,"Creature - Human Artificer",,"j22","303",common,u,Not Owned,Non-foil,false,,,"Inventive 3 J22","",
"Steel Overseer",null,"Artifact Creature - Construct",,"j22","798",rare,c,Not Owned,Non-foil,false,,,"Inventive 3 J22","",
"Aviation Pioneer",null,"Creature - Human Artificer",,"j22","275",common,u,Not Owned,Non-foil,false,,,"Inventive 3 J22","",
"Pilgrim's Eye",null,"Artifact Creature - Thopter",,"j22","791",common,c,Not Owned,Non-foil,false,,,"Inventive 3 J22","",
"Whirler Rogue",null,"Creature - Human Rogue Artificer",,"j22","66",uncommon,u,Not Owned,Non-foil,false,,,"Inventive 3 J22","",
"Clockwork Hydra",null,"Artifact Creature - Hydra",,"j22","135",uncommon,c,Not Owned,Non-foil,false,,,"Inventive 3 J22","",
"Gearseeker Serpent",null,"Creature - Serpent",,"j22","302",common,u,Not Owned,Non-foil,false,,,"Inventive 3 J22","",
"Artificer's Epiphany",null,"Instant",,"j22","272",common,u,Not Owned,Non-foil,false,,,"Inventive 3 J22","",
"Launch Mishap",null,"Instant",,"j22","14",uncommon,u,Not Owned,Non-foil,false,,,"Inventive 3 J22","",
"Aether Spellbomb",null,"Artifact",,"j22","752",common,u,Not Owned,Non-foil,false,,,"Inventive 3 J22","",
"Whirlermaker",null,"Artifact",,"j22","808",uncommon,c,Not Owned,Non-foil,false,,,"Inventive 3 J22","",
"Thopter Spy Network",null,"Enchantment",,"j22","361",rare,u,Not Owned,Non-foil,false,,,"Inventive 3 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Inventive 3 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Inventive 3 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Inventive 3 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Inventive 3 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Inventive 3 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Inventive 3 J22","",
"Seat of the Synod",null,"Artifact Land",,"j22","820",common,l,Not Owned,Non-foil,false,,,"Inventive 3 J22","",
"Thriving Isle",null,"Land",,"j22","825",common,l,Not Owned,Non-foil,false,,,"Inventive 3 J22","",
"Gearsmith Prodigy",null,"Creature - Human Artificer",,"j22","303",common,u,Not Owned,Non-foil,false,,,"Inventive 4 J22","",
"Assembly-Worker",null,"Artifact Creature - Assembly-Worker",,"j22","755",common,c,Not Owned,Non-foil,false,,,"Inventive 4 J22","",
"Aviation Pioneer",null,"Creature - Human Artificer",,"j22","275",common,u,Not Owned,Non-foil,false,,,"Inventive 4 J22","",
"Cogwork Assembler",null,"Artifact Creature - Assembly-Worker",,"j22","761",uncommon,c,Not Owned,Non-foil,false,,,"Inventive 4 J22","",
"Dutiful Replicator",null,"Artifact Creature - Assembly-Worker",,"j22","48",common,c,Not Owned,Non-foil,false,,,"Inventive 4 J22","",
"Solemn Simulacrum",null,"Artifact Creature - Golem",,"j22","797",rare,c,Not Owned,Non-foil,false,,,"Inventive 4 J22","",
"Whirler Rogue",null,"Creature - Human Rogue Artificer",,"j22","66",uncommon,u,Not Owned,Non-foil,false,,,"Inventive 4 J22","",
"Self-Assembler",null,"Artifact Creature - Assembly-Worker",,"j22","795",common,c,Not Owned,Non-foil,false,,,"Inventive 4 J22","",
"Gearseeker Serpent",null,"Creature - Serpent",,"j22","302",common,u,Not Owned,Non-foil,false,,,"Inventive 4 J22","",
"Artificer's Epiphany",null,"Instant",,"j22","272",common,u,Not Owned,Non-foil,false,,,"Inventive 4 J22","",
"Launch Mishap",null,"Instant",,"j22","14",uncommon,u,Not Owned,Non-foil,false,,,"Inventive 4 J22","",
"Aether Spellbomb",null,"Artifact",,"j22","752",common,u,Not Owned,Non-foil,false,,,"Inventive 4 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Inventive 4 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Inventive 4 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Inventive 4 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Inventive 4 J22","",
"Island",null,"Basic Land - Island",,"j22","103",common,l,Not Owned,Non-foil,false,,,"Inventive 4 J22","",
"Mishra's Factory",null,"Land",,"j22","816",uncommon,l,Not Owned,Non-foil,false,,,"Inventive 4 J22","",
"Seat of the Synod",null,"Artifact Land",,"j22","820",common,l,Not Owned,Non-foil,false,,,"Inventive 4 J22","",
"Thriving Isle",null,"Land",,"j22","825",common,l,Not Owned,Non-foil,false,,,"Inventive 4 J22","",
